File,score
0168_maneater,0.9372628916678376
0169_manicdepression,0.5706783787654557
0170_manyshadesofblack,0.9279374643758652
0171_marchofthepigs,0.921556886227545
0172_marrythenight,0.9927317113768136
0173_massiveattack,0.9229077197025244
0174_maythisbelove,0.905321507760532
0175_meddle,0.9432211914608248
0176_megasus,0.9793824801367796
0177_milkshake,0.9397138964577656
0178_mountainman,0.8356285658075939
0179_moveslikejagger,0.9598560575769692
0181_mrsaxobeat,0.9454339194554736
0182_mycurse,0.9013903192584964
0183_mynameisjonas,0.9713683275996003
0184_myprerogative,0.9124919372178026
0185_nasty,0.9319033569890758
0186_nearlylostyou,0.9761663752645624
0189_neversaynever,0.952900299198919
0190_newfang,0.9698937426210154
0191_newslang,0.962746392530416
0194_nomoretears,0.4922925425141082
0195_nookie,0.6927626364246082
0197_nothinonyou,0.7659426451263817
0198_nowthatwefoundlove,0.9433061795441456
0199_numberofthebeast2,0.9687813924735336
0200_oceansize,0.9593762823143208
0201_oh,0.98608583966606
0204_onlyamemory,0.4885400966685723
0207_oopsohmy,0.9474982381959126
0208_opp,0.9712955122777308
0209_paparazzi,0.9725740605045536
0212_peoplegotalotofnerve,0.9683042789223456
0214_planetrock,0.9677211103938024
0215_pointofknowreturn,0.6496855345911949
0216_poison,0.9270730095804428
0217_pokerface,0.9855367473751876
0218_policyoftruth,0.6914289402349296
0219_pondereplay,0.9344672336168084
0220_promiscuous,0.930617327877602
0222_realgoodlooking,0.9671240875912408
0223_reallove,0.9615447553591884
0226_rendezvu,0.9687358405074762
0227_replay,0.9442608001823778
0229_ridingonthewind,0.9633286318758816
0231_rightthurr,0.8980370774263904
0233_rocknrollnightmare,0.8158884052235853
0234_roundandround,0.9534081104400344
0235_rudeboy,0.9164461247637052
0236_rumpshaker,0.9857215336667392
0237_run,0.9453886010362694
0238_sambadejaneiro,0.977765799757445
0239_sandm,0.9386547085201794
0240_sandstorm,0.9887393151456212
0241_satellite,0.9188079314795259
0242_satisfaction,0.7364187456283516
0243_saucyjack,0.9657673996826116
0244_sayaah,0.9131355932203391
0245_sayhey,0.8342416366227886
0246_scenario,0.9664908998128934
0247_scream,0.9921037239227919
0248_screamingfor,0.9933840424689008
0249_sensualseduction,0.9661422393964486
0250_sexyandiknowit,0.9493506493506494
0251_sexychick,0.9523310633839708
0254_sixsixsix,0.8672036495830067
0255_sleepwalker,0.8907209261533064
0257_somebodytolove,0.9520915628481718
0258_sorry,0.9693816169393648
0259_spiceupyourlife,0.9864488808227464
0261_starships,0.9731671427334893
0262_stash,0.9386620856911884
0264_stereolove,0.9411612010037208
0265_straightlines,0.984192194337769
0266_straightup,0.7555909437097555
0267_superfreak,0.9430236322434444
0268_supersonic,0.9360611426973624
0269_sweettalk,0.855181371184711
0270_takeovercontrol,0.8961759461065981
0271_teachmehowtodougie,0.9362626750362144
0272_teachmehowtojerk,0.945240988254354
0273_technologic,0.9962562057459105
0274_temperature,0.9219228111736256
0276_texasflood,0.9469526421349924
0277_thashiznit,0.4406627854903717
0278_thatsthahomie,0.9298560111027584
0279_thebreaks,0.9595539595539596
0280_thedayitriedtolive,0.9667088074167719
0281_theedgeofglory,0.6338660159017555
0282_thegreatsatan,0.6148851148851149
0283_thehumptydance,0.9914835373735836
0284_thehustle,0.9848325860917676
0285_thekill,0.937046161825726
0286_theragelive,0.9726685796269728
0287_therewasatime,0.9729364005412721
0288_thewayiare,0.9204613841524574
0289_thisisexile,0.9137109077040428
0290_thisishowwedoit,0.9666791815280644
0291_thrasher,0.6306050848272217
0292_timeslikethese,0.8561673437635059
0293_tomsawyer2,0.5924458266452648
0294_tonighttonight,0.8971522229051424
0295_toxic,0.9415665147119768
0296_transmaniaconmc,0.9324862711316896
0297_troublecomesrunning,0.9567089213106912
0298_turnmeon,0.9395291754992748
0299_turnthebeataround,0.9829181979039064
0301_unclejohnsband,0.9642661662366095
0302_venus,0.9064748201438848
0303_wakeupdead,0.9563019140483928
0304_weaponofchoice,0.904921598839844
0305_wenospeakamericano,0.9408229311141932
0306_werunthis,0.937902049918518
0307_whatdoesntkillyou,0.9852956404680544
0308_whatislove,0.9558321807284464
0309_whatsmyname,0.9271924083769634
0310_whineup,0.9859154929577464
0311_whipmyhair,0.9416106128550076
0312_whitefalconfuzz,0.9533397251518057
0314_whoomp,0.9704195593118019
0315_whygo,0.8012329534840277
0316_wildones,0.9993083003952568
0318_windup,0.7678412264543347
0319_withoutyou,0.9694784504444072
0320_wolflikeme,0.9380699389421934
0321_wonderwall,0.9538240689050164
0322_wordup,0.9137839276210752
0323_yeah,0.9637237762237764
0324_yeah3x,0.9609497303878936
0325_ymca,0.9343404423380728
0326_yougotittherightstuff,0.9151868763740909
0327_youmakemefeel,0.9825383304940376
0328_youmakemefeeldc,0.9879027941333904
0329_youreajerk,0.9407407407407408
0330_50waystosaygoodbye,0.978863204559848
0331_againstallodds,0.9847243745849016
0332_alejandro,0.8335182719337181
0333_allday,0.997350343473994
0334_alltherightplaces,0.9480422490131228
0335_allyourlife,0.9737925870460502
0336_alonewithyou,0.9954536061169664
0337_alwayssomethingthere,0.8487938811531673
0338_animal,0.9925389510642968
0339_aslongasyouloveme,0.9159308092415628
0340_backintime,0.9998907820008738
0341_baggageclaim,0.7532032328011039
0342_bangpop,0.9995789030424256
0343_banjo,0.8217228946690703
0344_beautifullife,0.9976031679866612
0345_beinlovetonight,0.9371048252911812
0346_birthdaydress,0.9391208386978112
0347_bitch,0.5791329824751776
0348_blackout,1.0
0349_blow,0.9964289465392292
0350_blowme,0.9692079207920792
0351_blowup,0.9673671199011123
0352_boogiewonderland,0.9335949067219426
0353_bottomsup,0.9582614411305562
0354_brandnewday,0.9854322812203103
0355_brokenhearted,0.9720306885500632
0356_californiagurls,0.930356978138548
0357_cheers,0.9368763054072872
0358_children,0.9659712149949794
0359_cominghome,0.9525873507297656
0360_coolerthanme,0.9905620980539548
0361_countrymustbecountrywide,0.9776182432432432
0362_crazygirl,0.8826895565092991
0363_darkside,1.0
0364_deuces,0.9536413217837664
0365_dirtroadanthem,0.8591770769633965
0366_domino,0.9485735735735736
0367_dontdreamitsover,0.9563685636856368
0368_dontwakemeup,0.9991786447638604
0369_dontyouworrychild,0.9812232124634328
0370_downonme,0.9291499860348198
0371_downunder,0.9577521324636228
0372_drinkinmyhand,0.5603557814485387
0373_driveby,1.0
0374_drunkonyou,0.8862258157666763
0375_dynamite,0.9025367156208278
0376_earthquake,0.9988422833734082
0377_eatdirt,0.9655242550594936
0378_effinperfect,0.962368017326956
0379_et,0.9580328814537064
0380_everybodytalks,0.9799786179414908
0381_everythingyouwant,0.9222670643972628
0382_fatherofmine,0.9586476669460744
0383_feelsoclose,0.9473795435333896
0384_finally,0.9562244716746582
0385_fiveoclock,0.9970139617464288
0386_footloose,0.8842877854295035
0387_free,0.9721950786177491
0388_gangnamstyle,0.9929609653533231
0389_gettinoveryou,0.939591836734694
0390_getyourselfbackhome,0.9888507718696398
0391_givemeallyourluvin,0.9435782498538297
0392_givemeyourhand,0.9770877298763944
0393_giveyourheartabreak,0.9628938640132672
0394_godgavemetoyou,0.9457310145940748
0395_gold,0.9565689467969598
0396_goodfeeling,0.9421240084183259
0397_goodlife,0.8830665126258459
0398_goodtime,0.8447069943289225
0399_gotmygirls,0.9993949783200564
0400_heatofthemoment,0.913017396520696
0401_hello,0.5707742639040349
0402_herestous,0.9477852016827518
0403_heybaby,0.9972510044406852
0404_holditagainstme,0.6391371510537349
0405_home,0.9533570192220095
0406_honeybee,0.8326737229636447
0407_humpinaround,0.9470618980064212
0408_icanonlyimagine,0.9992093299070962
0409_idontlikeyou,0.9904284412032816
0410_idontwantthisnighttoend,0.9096465032293908
0411_ifihadyou,0.9999017874680808
0412_ifitmakesyouhappy,0.8541186334101866
0413_ifyoucouldonlysee,0.5543807372518864
0414_illbe,0.8956127080181543
0415_illbewaiting,0.9998375040623984
0416_impossible,0.9720070422535212
0417_imtoosexy,0.9731162438470276
0418_inthedark,0.9064458789409674
0419_itgirl,0.9487840065952184
0420_itsrainingmen,0.9651756458126952
0421_ittakestwo,0.9585121602288984
0422_itwillrain,0.9609335787184208
0423_iwannago,0.9600848910293036
0424_justadream,0.9722196327025264
0425_justakiss,0.9129439621152328
0426_justcantgetenough,0.9541603915662652
0427_justthewayyouare,0.9594432666605216
0428_kingofanything,0.9875818469180402
0429_kissinu,0.9724802201582388
0430_lastfridaynight,0.902016060140099
0431_letitrain,0.9757226525599848
0432_letsgo,0.9636996519144704
0433_lighters,0.9927449513836948
0434_lights,0.8772886998335491
0435_lookatmenow,0.9630029705644072
0436_loveactually,1.0
0437_lovelikewoe,0.9849041612871188
0438_loverlover,0.9362186788154896
0439_lovethewayyoulie,0.942449581898672
0440_loveyoulikealovesong,0.9460295291300878
0441_lovingyoutonight,0.9805314068813518
0442_lullaby,0.9551481420854476
0443_magic,0.9433010093014051
0444_maybe,0.6578451276102089
0445_memories,0.9293399544796191
0446_midnightcity,0.9713384658194972
0447_mindyourmanners,0.9998821032775288
0448_mine,0.9203781130703508
0449_misery,0.9868110658374436
0450_more,0.9833283418189078
0451_mrknowitall,0.9419234360410832
0452_myfirstkiss,0.9218380448248676
0453_mygirl,0.8612432603869331
0454_myohmy,0.9057190018448392
0455_nevertearusapart,0.9131552373083632
0456_nohands,0.9984988962472406
0457_nothing,0.9999152039345376
0458_notorious,0.9198252028895032
0459_notoveryou,0.7790543891552323
0460_numb,0.9875658406009844
0461_obsession,1.0
0462_oldalabama,0.949425599891238
0463_onemorenight,0.9331454669128364
0464_oneofus,0.9676272888820212
0465_onething,1.0
0466_onthedarkside,0.9086763939551851
0467_onthefloor,0.9452822414503502
0468_openarms,0.9875819248016556
0469_ordinaryworld,0.9728205128205129
0470_ours,0.6128128828986522
0471_paradise,0.926609300016548
0472_partofme,0.9630320803341332
0473_payphone,0.9856597448552008
0474_pleasedontgo,0.8125541542312505
0475_poisonedwithlove,0.9997929392276632
0476_pontoon,0.8566933638443935
0477_poundthealarm,0.9437289307632466
0478_prayforyou,0.972264482153306
0479_pricetag,0.9937701173294571
0480_raiseyourglass,0.6775900988557639
0481_reallove,0.8835005574136009
0482_redsolocup,0.9546759030183076
0483_ridinsolo,0.9651151944781271
0484_rockthatbody,0.9526790795999674
0485_rollinginthedeep,0.9265017017753656
0486_rundatback,0.9081923782351744
0487_secrets,0.9844702182032632
0488_september,0.9764065335753176
0489_shakeyourbody,0.9837533946352852
0490_showme,0.9679252552494704
0491_skyscraper,0.9246222377500218
0492_sm,0.9999046802020781
0493_somebodysheartbreak,0.9983809600906662
0494_somebodythatiusedtoknow,0.933682994043915
0495_someonelikeyou,0.9779230094843387
0496_sparksfly,0.8733483483483484
0497_speakers,0.8810450731032097
0498_springsteen,0.5641820550837938
0499_starbuckssmile,0.9524124256444152
0500_stay,0.9710947850174636
0501_stayawhile,0.9409448818897638
0502_stronger,1.0
0503_stucklikeglue,0.9132376943561551
0504_suspiciousminds,0.742316188071947
0505_takeitoff,0.6663649025069638
0506_takemehometonight,0.9173052044979599
0507_teenagedream,0.6919636617749825
0508_tennesseeme,0.9826178960096736
0509_thelazysong,1.0
0510_theonethatgotaway,0.9225997045790252
0511_theonlyexception,0.9970557672324212
0512_theshowgoeson,0.9883762517882688
0513_thetime,0.9589236135829714
0514_thetimeofmylife,0.9186967342936871
0515_thisafternoon,0.9577233449975006
0516_thisorthat,0.9944913267698078
0517_tilltheworldends,0.6814372863176242
0518_timeaftertime,0.9574228429826538
0519_titanium,0.9969794223145176
0520_tonight,0.7854660732792782
0521_tooclose,0.966606264561222
0522_turnupthemusic,0.9520295202952028
0523_ucanttouchthis,0.9435706946969098
0524_undoit,0.994109537536032
0525_venus,0.8630136986301371
0526_waitingoutsidethelines,0.990059082809716
0527_wantuback,0.9330316742081448
0528_werunthenight,0.9609756097560976
0529_werwhower,0.6592843745491271
0530_whatthehell,0.7118195842209653
0531_whenwestandtogether,0.5479206738741129
0532_whistle,0.9346314325452016
0533_whosays,0.9371403756378244
0534_wideawake,0.9999161003439886
0535_withoutyou,0.8505595786701777
0536_workout,0.9711862773441264
0537_writteninthestars,0.9988866330473508
0538_you,0.9990124153498872
0539_youandi,0.8125401770261583
0540_youandme,0.9512642740619902
0541_youdroppedabombonme,0.5304672143541153
0542_yougetwhatyougive,0.9583698859558178
0543_yougonnafly,0.9481435386849202
0544_yougottabe,0.6579281452329567
0545_youkeepmehangingon,0.8663496228271564
0546_18days,0.5440812963471574
0547_1901boflexdpassionpitremix,0.999635535307517
0548_2getherextended,0.6993830224806751
0549_515,0.587895273716423
0550_aboutyounow,0.9609230055658629
0551_accordingtoyou,0.9740024867186616
0552_addicted,0.6607538802660754
0553_alivefeatthegoodnatured,0.9930341511527556
0554_allalright,0.9995113369820172
0555_allaroundme,0.8767515012868172
0556_allaroundtheworld,0.5875147106023323
0557_alligator,0.9961706783369804
0558_allnightlong,0.9969146790079506
0559_alltherightmoves,0.9987783595113436
0560_almostlovenow,0.9487094639311714
0561_alorsondanse,0.9489565984128541
0562_alreadygone,0.7244840145690004
0564_americanboybenny,0.995808274102424
0565_americanhoney,0.9997928963446204
0566_americanwoman,0.9593171394598268
0567_anythingcouldhappen,0.811189323947793
0568_apologize,0.9449872063270528
0569_arrow,0.9993798834180826
0570_aslongasyouloveme,0.6255783212161269
0571_atlantis,0.9953298887122416
0572_awake,0.9634825870646766
0573_babyludacris,0.9491907797940168
0574_badromanceappboyz,0.9997000299970004
0575_badromanceskrillexremix,0.9994708994708996
0576_barbrastreisand,0.9537105613983112
0577_battlefieldmainversion,0.909074443035682
0578_bealright,0.9840508454251108
0579_beatitstudioversion,0.9012199563000728
0580_beautiful,0.9632890054317288
0581_beautifulcarlyrae,0.9740408913393064
0582_beautifulday,0.9556973241183768
0583_beautifulgirls,0.9566864720571772
0585_beautyandabeat,0.9487063778580024
0586_bed,0.9794822627037392
0587_bedrock,0.9437434279705572
0588_believe,0.9332278167969136
0589_bestieverhad,0.9622821468828578
0590_betterintime,0.9912655279503104
0591_biggirlsdontcry,0.9748773776767556
0592_blameit,0.9792759939517922
0593_blameitradioedit,0.9994393271926312
0594_bleedinglove,0.9772708757637476
0595_blonde,0.9079278523489932
0596_bonbon,0.946392379408188
0597_boomboomguetta,0.9998081718779972
0598_boomboompow,0.9998929565403554
0599_boyfriend,0.9623182252414818
0600_breakeven,0.9723201692524682
0602_breaktheice,0.9756869840551851
0603_breaktheicejasonnevinsmix,0.6664589499922107
0604_bustitbabypart2,0.921825576140985
0607_cantholdus,0.9613093669284698
0608_canttellmenothing,0.9773619580653246
0609_carryon,0.9323568240397311
0610_castle,0.9919928025191184
0611_catchingfeelings,0.9838991270611056
0613_celebrationbennybenassi,1.0
0614_cinema,0.967741935483871
0615_circus,0.9346657197930404
0616_citygirl,0.9996127408267984
0617_citylights,0.9994207935128874
0618_clocks,0.9930901050304036
0619_closer,0.9826338639652678
0620_closertands,0.9734438962947412
0621_clubcanthandleme,0.9692581456709825
0622_clumsy,0.8888510348351929
0623_comeongethigher,0.9846955389124064
0625_complicated,0.9680092675102476
0626_coolerthanme,0.975088382800296
0627_cowboyboots,0.9990147783251232
0628_crankthatsouljaboy,0.9538063562453808
0629_crush,0.963225192856388
0630_crushcrushcrush,0.9672266919072408
0631_curiosity,0.9166498892691766
0632_cyclone,0.9451171099642716
0633_dancingmachine,0.999881023200476
0634_dangerous,0.9257429958273014
0635_daynnite,0.9907445923460898
0636_daynnitecrookersremix,0.9354080376133438
0637_daynniteremix,0.6404537441557446
0638_deadandgone,0.9503885236102808
0639_dieinyourarms,0.9580648174091716
0640_disturbia2,0.9335600530856004
0642_dontconfess,0.9996592844974448
0643_dontrush,0.9992894699445788
0644_dontsayaword,0.9863951874132346
0645_dontstopthemusic,0.8222240419259744
0647_dontthinkidontthinkaboutit,0.9559617271835132
0648_donttrustme,0.962615870428848
0649_down,0.9437365222505392
0650_downlilwayne,0.9656002406980244
0651_doyouremember,0.9399501246882792
0652_drovemewild,0.9992917130425985
0653_dynamite,0.5781356198044649
0654_dynamitemixinmarc,0.6519278386982668
0655_earthquakey,0.7920453597932127
0657_enursbonfire,0.9069628568016244
0658_evacuatethedancefloor,1.0
0659_everybody,0.8577993045206159
0660_everymorning,0.9996561506060344
0661_everythingaboutyou,0.9977580869008221
0662_everytimewetouch,0.971158329447812
0663_explosions,0.9765182949830252
0664_eyesextendedmix,0.9664229065815224
0665_fall,0.971845011768966
0666_fallin,0.9744986922406276
0668_fallinganthem,0.8210200395630859
0669_fastforwardffwd,0.9953051643192488
0670_fearless,0.9391827132525922
0671_feedback,0.9338483395489257
0672_feelitinmybones,0.9606824925816024
0673_feelsliketonight,0.9469283896764812
0674_feelsocloseextendedmix,0.95826156088512
0676_figure8,0.972724742554968
0677_fireburning,0.972234991265974
0678_fireflies,0.9718364197530864
0679_firsttime,0.6009431383269547
0680_fixaheart,0.9723568281938326
0681_flashinglights,0.6726013847675568
0682_forever,0.997249312328082
0683_foreverextendedmix,0.9126028743397616
0685_forgottolaugh,0.9993890518084066
0686_fortheloveofadaughter,0.9791284182046576
0687_getouttamyway,0.9928370598473693
0688_getthepartystarted,0.8822572445348246
0689_gettinoveryou,0.9697194413545916
0690_givemeeverything,0.9518632251639141
0691_givesyouhell,0.9356351661510828
0692_giveyourheartabreakdos,0.9645935001557472
0693_gold,0.9958711808422792
0695_goodbyegoodbye,0.9363043935253312
0696_goodgirlsgobad,0.9718717683557394
0697_goodlife,0.9975144987572494
0698_goodtime,0.9620021528525295
0699_gotmoney,0.9409342834520982
0700_gottabesomebody,0.541631244686703
0701_gottabeyou,0.9406536431811868
0702_greenlight,0.944015444015444
0704_guitarstringweddingring,0.9993265993265992
0705_haditall,0.9829608320424872
0706_halcyon,0.8720340369824906
0707_halfwaygone,0.9289804007927768
0708_haloradioedit,0.925620626857088
0709_hangingon,0.9996569860507659
0710_hardjeezy,0.9736675985210568
0711_heartheartheartbreak,0.9795607740813219
0712_heartless,0.8900543172878816
0713_heartofgoldnow,0.9972111981121956
0714_hell,0.9879772904374928
0715_hellodadalife,0.9840759978130126
0716_heroheroine,0.969969376666996
0717_heysoulsister,0.99946632511474
0718_heytheredelilah,0.9800468384074942
0719_hipsdontlie,0.9209652207893708
0721_holdup,0.980222162015714
0723_hotelroomservice,0.9441313403577556
0724_hotmessdj,0.999719495091164
0725_hotncold,0.6303080336411949
0726_hotplay,0.9987643833500656
0727_howcomeyoudontwantme,0.9991900647948164
0728_howyouremindme,0.9762094365916782
0729_hurricane,0.8963377854373115
0730_hurtssogood,1.0
0731_icouldntbeyourfriend,0.9993738259236068
0732_idontwannabeinlove,0.8283337534660953
0733_ifihadyou,0.9996870762490871
0734_iftodaywasyourlastday,0.9537219730941704
0735_ifuseeamy,0.9884928716904277
0736_igotafeeling,0.7011179429849078
0737_ihatethispart,0.9542195821384678
0738_ihearnoises,0.9662316138388232
0739_ikissedagirl,0.5653316290299674
0740_ikissedagirljasonnevins,0.9805942995755004
0741_iknowyoucare,0.9986590680522964
0742_iknowyouwantme2,0.9036021459592948
0743_iminloveiwannadoit,0.9628911658820272
0744_immabe,0.9668336500259112
0745_immabewolf,0.9535712014246644
0746_imnotyourhero,0.9347665620963276
0747_imreal,0.9388142019993104
0748_imyours,0.9407868722815342
0749_indestructible2,0.9146461659767396
0750_ineedyourlove,0.9527989077433195
0751_inlovewithagirl,0.961355271703832
0752_inmyhead,0.9487419421917238
0753_inreallife,0.9994899910748438
0755_intothenight,0.7242669060442849
0756_istillmissyou,0.9314212171355029
0758_itgetsbetter,0.999248523886205
0759_itgirljasonnevins,0.9407247283690768
0760_iwannarock,0.7440504241281809
0761_iwant,0.9956674790143516
0762_iwantitthatway,0.9676328997234456
0763_iwasafool,0.976175075463562
0764_iwish,1.0
0765_jimmyiovine,0.9936362732425176
0766_justdance,0.9911397127401604
0767_justfine,0.9567912657290896
0768_keepsgettinbetter,0.9950127877237852
0769_killa,0.9094368340943684
0770_kingofmycastle,0.9997840872287596
0771_kisskissmainversion,0.9650959860383944
0772_kissmebackcrytonight,0.6336106489184692
0773_kissmethruthephone,0.9543141467827659
0774_knockyoudown,0.9723542458808618
0775_knockyoudownbimbojones,0.9263985873665624
0776_krazy,0.8648436819646433
0777_lebump,0.7914632879842144
0778_letitrock,0.9865514871895552
0779_letitrockfilthy,0.978468624064479
0780_letmebereal,0.940220355623432
0781_lettinggoduttylove,0.9330726985013496
0782_lifeafteryou,0.9864910126158312
0783_lighton,0.9818218338857084
0784_lightweight,0.9846316396119488
0785_littleliesnow,0.9637069773670818
0786_livelikeweredying,0.9876058665564966
0787_liveyourlife,0.8656952034001214
0789_livingroom,0.9813465101914762
0790_locapeople,0.902412440052318
0791_lollipop,0.9421902268760908
0792_lovedrunk,0.9437735484494252
0793_lovegame,0.9996794871794872
0794_lovegamedave,0.8127997049059388
0796_loveinthisclub,0.7022819506353536
0797_loveisgone,0.547801990175085
0798_lovelikethis,0.9407421254322834
0799_lovesexmagic,0.9690374003678724
0800_lovesexmagicjason,0.9979157982492706
0801_lovesong,0.9667686554479008
0802_lovestoned,0.9359586316626888
0803_lovestory,0.9732676749912064
0805_lovetheysay,0.9991334488734837
0806_mad,0.9758734769628016
0807_makemebetter,0.8822724161533196
0808_makethemoney,0.9826571694022918
0810_memoriesextended,0.97393448397323
0811_miami2ibiza,0.9918564319107224
0812_miserybimbo,0.9943700033779979
0813_missindependent,0.9368380062305296
0814_mistake,0.898635477582846
0815_mondaymondaymonday,0.9955034907111584
0817_morethanthis,0.9909045477261368
0818_mrsaxobeatext,0.9938266082132952
0819_myblood,0.9994054107620652
0820_mychickbad,0.9554770318021202
0821_myfeelingsforyou,0.900239647773505
0823_mylifewouldsuckwithoutyou,0.9947500820299684
0824_mylifewouldsuckwithoutyous,0.9815815815815816
0825_myloveislikeastar,0.905045256453235
0826_myohmy,0.9975378121702428
0827_needyounow,0.987565555743529
0828_neoncathedral,0.9830751094644662
0829_nevertoolate,0.9743864537562962
0830_nightwatch,1.0
0831_noair,0.9698795180722892
0832_noone,0.9499955432748016
0833_northshore,0.9147192186955004
0834_nosurprise,0.999907106363214
0835_notetogod,0.9021748050882232
0836_notmyselftonight,0.9967919617456572
0837_nottonight,0.9998522895125552
0838_nowimallmessedup,0.9996272481595376
0839_nowyouseeit,0.9296225848433276
0840_obsessed,0.9520763895144582
0841_obsessedcahill,0.981488138030194
0842_obsessionstatic,0.5419004311108486
0843_omgalmighty,0.7433761352959599
0844_ondirecting,0.9901416273257428
0845_onefoot,0.9964187327823693
0846_onelove,0.927824366343164
