File,score
0271_teachmehowtodougie,0.9923273657289002
0272_teachmehowtojerk,0.9752839011356046
0273_technologic,0.9970703125
0274_temperature,0.9915146372507425
0276_texasflood,0.9765519568151148
0277_thashiznit,0.48237022526934376
0278_thatsthahomie,0.9661464585834334
0279_thebreaks,0.9952996474735605
0280_thedayitriedtolive,0.981476204046737
0281_theedgeofglory,0.9965363681345868
0282_thegreatsatan,0.9878127004490058
0283_thehumptydance,1.0
0284_thehustle,0.9900344959754696
0285_thekill,0.9520800421274355
0286_theragelive,0.9923954372623575
0287_therewasatime,0.9940147329650092
0288_thewayiare,0.9590643274853801
0289_thisisexile,0.9630522088353414
0290_thisishowwedoit,0.9869781692837993
0291_thrasher,0.9903469079939669
0292_timeslikethese,0.85833044683062
0293_tomsawyer2,0.9260419931056095
0294_tonighttonight,0.9423655913978495
0295_toxic,0.959493670886076
0296_transmaniaconmc,0.9700089525514771
0297_troublecomesrunning,0.9780058651026393
0298_turnmeon,0.9938679245283019
0299_turnthebeataround,0.9925844548201044
0301_unclejohnsband,0.9695256047753692
0302_venus,0.9668462494819726
0303_wakeupdead,0.9796672828096118
0304_weaponofchoice,0.9641065225781551
0305_wenospeakamericano,0.9554409005628518
0306_werunthis,0.9757489300998573
0307_whatdoesntkillyou,0.9830718414533444
0308_whatislove,0.9927286643704554
0309_whatsmyname,0.9616819260766362
0310_whineup,0.9850570192685805
0311_whipmyhair,1.0
0312_whitefalconfuzz,0.9838497033618985
0314_whoomp,0.9721998388396454
0315_whygo,0.9640610961365679
0316_wildones,0.9913793103448276
0318_windup,0.9932411674347158
0319_withoutyou,0.9747304582210242
0320_wolflikeme,0.9387884554392641
0321_wonderwall,0.991716368455931
0322_wordup,0.9791598827743406
0323_yeah,0.9931605471562275
0324_yeah3x,0.9967555875991349
0325_ymca,0.9536850583971003
0326_yougotittherightstuff,0.9808040565012677
0327_youmakemefeel,0.9788045782111064
0328_youmakemefeeldc,0.9821352615908124
0329_youreajerk,0.9487179487179487
0330_50waystosaygoodbye,0.9993540051679587
0331_againstallodds,0.9623865110246433
0332_alejandro,0.9905146671350782
0333_allday,0.9945248337895972
0334_alltherightplaces,0.9590163934426229
0335_allyourlife,0.9946503630110813
0336_alonewithyou,0.9776876267748479
0337_alwayssomethingthere,0.9017485428809325
0338_animal,0.9956005279366476
0339_aslongasyouloveme,0.9994724347137959
0340_backintime,1.0
0341_baggageclaim,0.8782728525493799
0342_bangpop,0.9958088851634534
0343_banjo,0.9956359102244389
0344_beautifullife,0.9904880066170388
0345_beinlovetonight,0.999054820415879
0346_birthdaydress,0.9804297774366846
0347_bitch,0.9471631205673758
0348_blackout,1.0
0349_blow,0.9729508196721312
0350_blowme,0.9626572327044025
0351_blowup,0.9794897448724362
0352_boogiewonderland,0.9692780337941628
0353_bottomsup,0.9700797872340425
0354_brandnewday,0.9741451209341118
0355_brokenhearted,1.0
0356_californiagurls,0.9952681388012619
0357_cheers,0.9501411100658513
0358_children,0.9976969138645785
0359_cominghome,0.9882654932159882
0360_coolerthanme,0.988011988011988
0361_countrymustbecountrywide,0.9876385336743393
0362_crazygirl,0.9898190045248869
0363_darkside,0.9963023829087921
0364_deuces,0.9547496790757382
0365_dirtroadanthem,0.9911397503020539
0366_domino,0.9980268350434096
0367_dontdreamitsover,0.9717534849596479
0368_dontwakemeup,1.0
0369_dontyouworrychild,0.9997229916897507
0370_downonme,0.9776820673453407
0371_downunder,0.9974937343358395
0372_drinkinmyhand,0.980948348856901
0373_driveby,0.9981743496120493
0374_drunkonyou,0.9493201483312732
0375_dynamite,0.9189302131216047
0376_earthquake,0.9971570717839374
0377_eatdirt,0.981404958677686
0378_effinperfect,0.9951510630361805
0379_et,0.971645717626425
0380_everybodytalks,0.9976275207591934
0381_everythingyouwant,0.9392857142857143
0382_fatherofmine,0.9776006074411542
0383_feelsoclose,1.0
0384_finally,0.9868131868131869
0385_fiveoclock,0.9990303813833226
0386_footloose,0.9894651539708266
0387_free,0.9803079126387397
0388_gangnamstyle,0.9970652971386648
0389_gettinoveryou,0.9618320610687023
0390_getyourselfbackhome,0.9781461944235117
0391_givemeallyourluvin,0.990596892886345
0392_givemeyourhand,0.9878197320341048
0393_giveyourheartabreak,0.9982817869415808
0394_godgavemetoyou,1.0
0395_gold,0.9964841788046208
0396_goodfeeling,0.9914879128362274
0397_goodlife,0.9452876809036357
0398_goodtime,0.9819938515590689
0399_gotmygirls,0.9676160749122122
0400_heatofthemoment,0.9217426381605486
0401_hello,0.8963039014373717
0402_herestous,0.9585
0403_heybaby,0.9995764506565015
0404_holditagainstme,0.9418453541260559
0405_home,0.9927975739196361
0406_honeybee,0.9484708839547549
0407_humpinaround,0.9934272300469483
0408_icanonlyimagine,0.9712092130518234
0409_idontlikeyou,0.9937865497076024
0410_idontwantthisnighttoend,0.9906287787182587
0411_ifihadyou,0.999607535321821
0412_ifitmakesyouhappy,0.9798206278026906
0413_ifyoucouldonlysee,0.9962029685881947
0414_illbe,0.9145797598627787
0415_illbewaiting,0.9987025624391827
0416_impossible,0.9974729241877256
0417_imtoosexy,0.9558969276511398
0418_inthedark,0.9668927004387714
0419_itgirl,0.9995661605206074
0420_itsrainingmen,0.9841614906832298
0421_ittakestwo,0.994660338178582
0422_itwillrain,0.9941196817710135
0423_iwannago,0.9836229946524064
0424_justadream,0.9958015267175573
0425_justakiss,0.9907565902088326
0426_justcantgetenough,0.9937304075235109
0427_justthewayyouare,0.9984662576687117
0428_kingofanything,0.9423159707275075
0429_kissinu,0.9888164026095061
0430_lastfridaynight,0.9700752707912612
0431_letitrain,0.966704077815189
0432_letsgo,1.0
0433_lighters,0.9690691566968194
0434_lights,0.984653670676068
0435_lookatmenow,0.9977636973537085
0436_loveactually,1.0
0437_lovelikewoe,0.990023942537909
0438_loverlover,0.9302024989228781
0439_lovethewayyoulie,1.0
0440_loveyoulikealovesong,0.9916422900125366
0441_lovingyoutonight,1.0
0442_lullaby,0.9868198715782359
0443_magic,0.9987437185929648
0444_maybe,0.9688433632095604
0445_memories,1.0
0446_midnightcity,0.9897997733282962
0447_mindyourmanners,1.0
0448_mine,0.9631318890155834
0449_misery,0.9991323210412147
0450_more,0.9758511480601741
0451_mrknowitall,0.9855525185474424
0452_myfirstkiss,0.9556696220251983
0453_mygirl,0.9011936339522546
0454_myohmy,0.9392354124748491
0455_nevertearusapart,0.9920286966919091
0456_nohands,0.9992935358530555
0457_nothing,0.99527665317139
0458_notorious,0.9791350531107739
0459_notoveryou,0.9932603201347936
0460_numb,0.9591152815013405
0461_obsession,1.0
0462_oldalabama,0.9931798806479113
0463_onemorenight,0.9917457697069748
0464_oneofus,0.9827532141737222
0465_onething,0.9766162310866575
0466_onthedarkside,0.9781390134529148
0467_onthefloor,1.0
0468_openarms,0.9981421272642824
0469_ordinaryworld,0.990757304710793
0470_ours,0.6537313432835821
0471_paradise,0.9265873015873016
0472_partofme,0.9879781420765027
0473_payphone,0.9973644578313253
0474_pleasedontgo,0.9777777777777777
0475_poisonedwithlove,0.9987598181066556
0476_pontoon,0.9006410256410257
0477_poundthealarm,0.9923719578641482
0478_prayforyou,0.9871794871794872
0479_pricetag,0.9913079470198676
0480_raiseyourglass,0.9940666362391603
0481_reallove,0.9764333450580372
0482_redsolocup,0.9946435929130614
0483_ridinsolo,0.9780884019644881
0484_rockthatbody,0.9966009517335146
0485_rollinginthedeep,0.9925167388735723
0486_rundatback,0.9303295786399666
0487_secrets,0.9960254372019078
0488_september,0.9815809669992326
0489_shakeyourbody,0.9953766133692931
0490_showme,1.0
0491_skyscraper,0.969264544456641
0492_sm,1.0
0493_somebodysheartbreak,0.9967700258397932
0494_somebodythatiusedtoknow,0.9594742606790799
0495_someonelikeyou,1.0
0496_sparksfly,0.9996565934065934
0497_speakers,0.8899755501222494
0498_springsteen,0.9091435185185185
0499_starbuckssmile,0.9712617871576111
0500_stay,0.9748670855485742
0501_stayawhile,0.9987152034261242
0502_stronger,0.9649046793760832
0503_stucklikeglue,0.9516994633273703
0504_suspiciousminds,0.8587686022760432
0505_takeitoff,0.9692307692307692
0506_takemehometonight,0.9995665366276549
0507_teenagedream,0.9908
0508_tennesseeme,0.9690107270560191
0509_thelazysong,0.9420411591768164
0510_theonethatgotaway,0.9949077021005729
0511_theonlyexception,0.9993062781824489
0512_theshowgoeson,1.0
0513_thetime,0.9595671981776766
0514_thetimeofmylife,0.9609079445145019
0515_thisafternoon,0.9988095238095238
0516_thisorthat,0.965
0517_tilltheworldends,0.9720948012232415
0518_timeaftertime,0.970785149117468
0519_titanium,1.0
0520_tonight,0.8455284552845529
0521_tooclose,0.994324228449805
0522_turnupthemusic,0.9889561809761311
0523_ucanttouchthis,0.9764628963713632
0524_undoit,0.9989934574735783
0525_venus,0.933947157726181
0526_waitingoutsidethelines,0.9996214988644966
0527_wantuback,1.0
0528_werunthenight,0.9953398058252427
0529_werwhower,0.8846749226006192
0530_whatthehell,0.9479859210011733
0531_whenwestandtogether,0.9154118689105403
0532_whistle,1.0
0533_whosays,0.9921910886541112
0534_wideawake,0.9969909729187563
0535_withoutyou,0.991239597021463
0536_workout,0.9996036464526358
0537_writteninthestars,0.9989528795811519
0538_you,1.0
0539_youandi,0.9944377267230955
0540_youandme,0.9881456392887383
0541_youdroppedabombonme,0.6212836243511091
0542_yougetwhatyougive,0.9924092409240924
0543_yougonnafly,0.9773504273504273
0544_yougottabe,0.9697083021690351
0545_youkeepmehangingon,0.9586656997824511
0546_18days,0.9912
0547_1901boflexdpassionpitremix,0.9992719330178377
0548_2getherextended,0.7503041362530414
0549_515,0.6856840993132594
0550_aboutyounow,1.0
0551_accordingtoyou,0.991264367816092
0552_addicted,0.9927390076643808
0553_alivefeatthegoodnatured,0.9992563212692117
0554_allalright,0.999609375
0555_allaroundme,0.979565772669221
0556_allaroundtheworld,0.9996362313568571
0557_alligator,0.996172772006561
0558_allnightlong,1.0
0559_alltherightmoves,0.9972144846796658
0560_almostlovenow,0.9821999087174806
0561_alorsondanse,0.9479859210011733
0562_alreadygone,0.7484129635816906
0564_americanboybenny,1.0
0565_americanhoney,0.9579698651863601
0566_americanwoman,0.9884575026232949
0567_anythingcouldhappen,0.817966903073286
0568_apologize,0.9995083579154376
0569_arrow,0.9960474308300395
0570_aslongasyouloveme,0.9997361477572559
0571_atlantis,0.9928684627575277
0572_awake,0.9942552318424293
0573_babyludacris,0.9893747445852064
0574_badromanceappboyz,0.9678916827852998
0575_badromanceskrillexremix,0.9975378121702427
0576_barbrastreisand,0.9841172877214417
0577_battlefieldmainversion,0.9576820434616851
0578_bealright,0.9990267639902677
0579_beatitstudioversion,0.9778918278720884
0580_beautiful,0.98131910026687
0581_beautifulcarlyrae,0.9725022914757103
0582_beautifulday,0.9948396608920015
0583_beautifulgirls,0.9893238434163701
0585_beautyandabeat,0.9946422943586511
0586_bed,0.9945525291828794
0587_bedrock,0.9858889934148636
0588_believe,0.9660392798690671
0589_bestieverhad,0.9992803166606693
0590_betterintime,0.9922360248447205
0591_biggirlsdontcry,0.9990200881920627
0592_blameit,0.983226266952177
0593_blameitradioedit,0.99904
0594_bleedinglove,0.9884754692130392
0595_blonde,0.9800904977375565
0596_bonbon,0.9877430262045647
0597_boomboomguetta,0.9977046671767407
0598_boomboompow,1.0
0599_boyfriend,0.9856584093872229
0600_breakeven,0.9732016925246827
0602_breaktheice,0.999537037037037
0603_breaktheicejasonnevinsmix,0.7693136902623069
0604_bustitbabypart2,0.9630188679245283
0607_cantholdus,0.9989054290718039
0608_canttellmenothing,0.996595165134491
0609_carryon,0.996241610738255
0610_castle,0.9917325664989216
0611_catchingfeelings,1.0
0613_celebrationbennybenassi,1.0
0614_cinema,0.9869767441860465
0615_circus,0.9892703862660944
0616_citygirl,0.9953757225433526
0617_citylights,0.99768875192604
0618_clocks,0.9922737306843267
0619_closer,0.978494623655914
0620_closertands,0.9927257167308515
0621_clubcanthandleme,0.9559854897218864
0622_clumsy,0.9709929341762737
0623_comeongethigher,0.899009900990099
0625_complicated,0.9970652971386648
0626_coolerthanme,0.993636972538513
0627_cowboyboots,1.0
0628_crankthatsouljaboy,0.977668433005299
0629_crush,0.9986865148861647
0630_crushcrushcrush,0.9903147699757869
0631_curiosity,0.938607334157396
0632_cyclone,0.983085808580858
0633_dancingmachine,0.9611517367458866
0634_dangerous,0.9977989728539985
0635_daynnite,0.99958071278826
0636_daynnitecrookersremix,0.9671600370027752
0637_daynniteremix,0.6623376623376623
0638_deadandgone,0.9751400560224089
0639_dieinyourarms,1.0
0640_disturbia2,0.9723756906077348
0642_dontconfess,0.993906567366283
0643_dontrush,0.981037367540435
0644_dontsayaword,0.9874120696038504
0645_dontstopthemusic,0.837891927951968
0647_dontthinkidontthinkaboutit,0.983358547655068
0648_donttrustme,0.9941126997476871
0649_down,0.9804639804639804
0650_downlilwayne,0.9792682926829268
0651_doyouremember,0.9966187658495351
0652_drovemewild,0.9983838383838384
0653_dynamite,0.6791850760922926
0654_dynamitemixinmarc,0.9836473515819409
0655_earthquakey,0.7973834283797383
0657_enursbonfire,0.9183180280328661
0658_evacuatethedancefloor,0.9986654804270463
0659_everybody,0.9936745255894192
0660_everymorning,0.9989701338825953
0661_everythingaboutyou,0.9970149253731343
0662_everytimewetouch,0.9910350448247759
0663_explosions,0.981439393939394
0664_eyesextendedmix,0.9886315789473684
0665_fall,0.9992559523809523
0666_fallin,0.9794220665499125
0668_fallinganthem,0.8252158894645941
0669_fastforwardffwd,0.9913081269013473
0670_fearless,0.959445037353255
0671_feedback,0.9795310755489394
0672_feelitinmybones,0.9976457805143064
0673_feelsliketonight,0.9935213414634146
0674_feelsocloseextendedmix,0.9942307692307693
0676_figure8,0.9725722757598221
0677_fireburning,1.0
0678_fireflies,0.9905697445972496
0679_firsttime,0.9986382206082615
0680_fixaheart,0.9735566328779198
0681_flashinglights,0.7055052790346908
0682_forever,0.9973351099267155
0683_foreverextendedmix,0.987254381306426
0685_forgottolaugh,0.9970760233918129
0686_fortheloveofadaughter,0.9791425260718424
0687_getouttamyway,0.9796726504751848
0688_getthepartystarted,0.9049604001667362
0689_gettinoveryou,0.9758886403181706
0690_givemeeverything,0.9920497753197373
0691_givesyouhell,0.9877894736842106
0692_giveyourheartabreakdos,0.9957155098543273
0693_gold,0.9919649379108838
0695_goodbyegoodbye,0.9977618621307073
0696_goodgirlsgobad,0.9961864406779661
0697_goodlife,0.9992628086988573
0698_goodtime,0.9815627743634767
0699_gotmoney,0.993317741396592
0700_gottabesomebody,0.9284001370332305
0701_gottabeyou,0.9739463601532568
0702_greenlight,0.978411513859275
0704_guitarstringweddingring,0.9977608598298253
0705_haditall,0.9973082099596231
0706_halcyon,0.9474245115452931
0707_halfwaygone,0.9971658006613132
0708_haloradioedit,0.9422776911076443
0709_hangingon,0.9963553530751709
0710_hardjeezy,1.0
0711_heartheartheartbreak,0.9986708019494904
0712_heartless,0.9883624272651704
0713_heartofgoldnow,0.9982832618025751
0714_hell,0.9977538185085355
0715_hellodadalife,0.9892915980230642
0716_heroheroine,0.9935301253538212
0717_heysoulsister,0.9965971926839643
0718_heytheredelilah,0.9924184988627748
0719_hipsdontlie,0.9907601847963041
0721_holdup,0.9799675148890092
0723_hotelroomservice,0.9910897875257025
0724_hotmessdj,1.0
0725_hotncold,0.9951171875
0726_hotplay,0.9993823347745522
0727_howcomeyoudontwantme,0.9946294307196563
0728_howyouremindme,0.9947304418321848
0729_hurricane,0.9427743571169866
0730_hurtssogood,0.9970817120622568
0731_icouldntbeyourfriend,0.9953703703703703
0732_idontwannabeinlove,0.9979765277215702
0733_ifihadyou,1.0
0734_iftodaywasyourlastday,0.9958832335329342
0735_ifuseeamy,0.9837991089509923
0736_igotafeeling,0.9769685652038593
0737_ihatethispart,0.9483319772172498
0738_ihearnoises,0.9991438356164384
0739_ikissedagirl,0.9807976366322009
0740_ikissedagirljasonnevins,0.9926404995539697
0741_iknowyoucare,0.9991063449508489
0742_iknowyouwantme2,0.9505907626208379
0743_iminloveiwannadoit,0.9841628959276018
0744_immabe,0.9946732954545454
0745_immabewolf,0.9814233385661957
0746_imnotyourhero,0.9996056782334385
0747_imreal,0.9876811594202899
0748_imyours,0.9766201804757998
0749_indestructible2,0.9485294117647058
0750_ineedyourlove,0.9644970414201184
0751_inlovewithagirl,0.9982030548068284
0752_inmyhead,1.0
0753_inreallife,0.9984725050916496
0755_intothenight,0.9781906300484653
0756_istillmissyou,0.9817970565453137
0758_itgetsbetter,0.9991419991419992
0759_itgirljasonnevins,0.9892421706908917
0760_iwannarock,0.9984202211690363
0761_iwant,0.9913793103448276
0762_iwantitthatway,0.9882943143812709
0763_iwasafool,0.9696191698759092
0764_iwish,0.9995695221696083
0765_jimmyiovine,0.9940357852882704
0766_justdance,0.9943904263275991
0767_justfine,1.0
0768_keepsgettinbetter,0.9943820224719101
0769_killa,0.934375
0770_kingofmycastle,0.9817796610169491
0771_kisskissmainversion,0.9815537424618659
0772_kissmebackcrytonight,0.6395973154362417
0773_kissmethruthephone,0.9924776680771039
0774_knockyoudown,0.9944948186528497
0775_knockyoudownbimbojones,0.9996538594669436
0776_krazy,0.8961413631446087
0777_lebump,0.8053209459459459
0778_letitrock,1.0
0779_letitrockfilthy,0.9988257397839361
0780_letmebereal,0.9981481481481481
0781_lettinggoduttylove,0.9661016949152542
0782_lifeafteryou,0.9839786381842457
0783_lighton,0.9910858995137763
0784_lightweight,0.9846449136276392
0785_littleliesnow,0.9836065573770492
0786_livelikeweredying,0.9937681761528874
0787_liveyourlife,0.8904417269777889
0789_livingroom,0.9984932194876946
0790_locapeople,0.8657007522986905
0791_lollipop,0.9908312958435208
0792_lovedrunk,1.0
0793_lovegame,1.0
0794_lovegamedave,0.8687943262411347
0796_loveinthisclub,0.7219792236194642
0797_loveisgone,0.5663716814159292
0798_lovelikethis,1.0
0799_lovesexmagic,0.9838308457711443
0800_lovesexmagicjason,0.9917218543046358
0801_lovesong,0.973990417522245
0802_lovestoned,0.9885282596530498
0803_lovestory,0.9953271028037384
0805_lovetheysay,0.9982698961937716
0806_mad,1.0
0807_makemebetter,0.911660777385159
0808_makethemoney,0.9810543657331137
0810_memoriesextended,0.979054627795075
0811_miami2ibiza,0.996970614965162
0812_miserybimbo,0.9961677186654644
0813_missindependent,0.9570747217806042
0814_mistake,0.9014329135909683
0815_mondaymondaymonday,0.9995251661918328
0817_morethanthis,0.9916033586565374
0818_mrsaxobeatext,0.9967718794835008
0819_myblood,0.998417095370004
0820_mychickbad,0.9879015435961619
0821_myfeelingsforyou,0.9533018867924529
0823_mylifewouldsuckwithoutyou,0.9982456140350877
0824_mylifewouldsuckwithoutyous,0.9997283346916599
0825_myloveislikeastar,0.9904692082111437
0826_myohmy,0.9630132337970818
0827_needyounow,1.0
0828_neoncathedral,0.9874915483434753
0829_nevertoolate,0.9951881014873141
0830_nightwatch,0.995189416716777
0831_noair,0.9904214559386973
0832_noone,0.9525
0833_northshore,0.9711324944485566
0834_nosurprise,0.9842836257309941
0835_notetogod,0.984257602862254
0836_notmyselftonight,1.0
0837_nottonight,0.9889083479276124
0838_nowimallmessedup,0.9679047962495492
0839_nowyouseeit,0.9982810485603781
0840_obsessed,0.9792669381710477
0841_obsessedcahill,1.0
0842_obsessionstatic,0.999129677980853
0843_omgalmighty,0.7527890466531441
0844_ondirecting,1.0
0845_onefoot,0.9926873857404022
0846_onelove,0.9613733905579399
0847_onestepatatime,0.9952111449717023
0848_onething,0.9976580796252927
0849_onlyyou,0.9920255183413078
0850_onlyyoucanlovemethisway,0.9810549777117384
0851_openurmind,0.9636650868878357
0852_oursong,0.9697912039093736
0853_outonthetown,0.9865152590489709
0854_overmyheadcablecar,0.9892100192678227
0855_overyou,0.9987587918907737
0856_paperbackhead,0.9445368829728231
0857_paralyzer,0.9761306532663316
